month,practice,setting,chemical_code,chemical,carbonate,citrate,total_lithium,total_cost
2014-04-01 00:00:00+00:00,Y00617,2,0402030K0,Lithium Carbonate,1,0,1,0.76
2014-04-01 00:00:00+00:00,Y02365,12,0402030K0,Lithium Carbonate,3,0,3,0.7899999999999999
2014-04-01 00:00:00+00:00,Y03098,0,0402030K0,Lithium Carbonate,1,0,1,0.41
2014-04-01 00:00:00+00:00,K83624,2,0402030K0,Lithium Carbonate,1,0,1,1.85
2014-04-01 00:00:00+00:00,Y01243,14,0402030K0,Lithium Carbonate,1,0,1,1.89
2014-04-01 00:00:00+00:00,Y02991,2,0402030K0,Lithium Carbonate,1,0,1,0.22
2014-04-01 00:00:00+00:00,L83126,0,0402030K0,Lithium Carbonate,2,0,2,0.96
2014-04-01 00:00:00+00:00,F85641,0,0402030K0,Lithium Carbonate,11,0,11,7.14
2014-04-01 00:00:00+00:00,Y00862,2,0402030K0,Lithium Carbonate,1,0,1,0.41
2014-04-01 00:00:00+00:00,Y00700,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2014-04-01 00:00:00+00:00,Y02232,9,0402030K0,Lithium Carbonate,1,0,1,1.85
2014-04-01 00:00:00+00:00,Y02204,2,0402030K0,Lithium Carbonate,3,0,3,3.71
2014-04-01 00:00:00+00:00,F85037,0,0402030K0,Lithium Carbonate,2,0,2,7.94
2014-04-01 00:00:00+00:00,Y02902,1,0402030K0,Lithium Carbonate,1,0,1,0.37
2014-04-01 00:00:00+00:00,M91039,0,0402030K0,Lithium Carbonate,5,0,5,11.12
2014-04-01 00:00:00+00:00,Y00661,2,0402030K0,Lithium Carbonate,1,0,1,0.18
2014-04-01 00:00:00+00:00,Y01083,2,0402030K0,Lithium Carbonate,3,0,3,1.19
2014-04-01 00:00:00+00:00,P88628,0,0402030K0,Lithium Carbonate,5,0,5,4.36
2014-04-01 00:00:00+00:00,Y04426,2,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-04-01 00:00:00+00:00,Y02245,9,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-04-01 00:00:00+00:00,Y02241,9,0402030K0,Lithium Carbonate,8,0,8,13.39
2014-04-01 00:00:00+00:00,Y02071,9,0402030K0,Lithium Carbonate,2,0,2,0.52
2014-04-01 00:00:00+00:00,Y03081,9,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-04-01 00:00:00+00:00,Y04264,14,0402030K0,Lithium Carbonate,2,0,2,2.55
2014-04-01 00:00:00+00:00,Y00502,2,0402030K0,Lithium Carbonate,1,0,1,0.2
2014-04-01 00:00:00+00:00,Y00729,9,0402030K0,Lithium Carbonate,5,0,5,1.85
2014-04-01 00:00:00+00:00,Y03159,9,0402030K0,Lithium Carbonate,2,0,2,0.96
2014-04-01 00:00:00+00:00,P81629,0,0402030K0,Lithium Carbonate,3,0,3,5.55
2014-04-01 00:00:00+00:00,Y00988,2,0402030K0,Lithium Carbonate,1,0,1,0.76
2014-04-01 00:00:00+00:00,J82612,0,0402030K0,Lithium Carbonate,1,0,1,6.2
2014-04-01 00:00:00+00:00,J83627,0,0402030K0,Lithium Carbonate,3,0,3,2.94
2014-04-01 00:00:00+00:00,Y02758,1,0402030K0,Lithium Carbonate,1,0,1,0.26
2014-04-01 00:00:00+00:00,Y04263,14,0402030K0,Lithium Carbonate,5,0,5,8.56
2014-04-01 00:00:00+00:00,Y04171,0,0402030K0,Lithium Carbonate,2,0,2,0.81
2014-04-01 00:00:00+00:00,Y04536,10,0402030K0,Lithium Carbonate,3,0,3,4.72
2014-04-01 00:00:00+00:00,Y00623,2,0402030K0,Lithium Carbonate,1,0,1,0.55
2014-04-01 00:00:00+00:00,Y00065,2,0402030K0,Lithium Carbonate,3,0,3,1.13
2014-04-01 00:00:00+00:00,Y00418,9,0402030K0,Lithium Carbonate,2,0,2,1.68
2014-04-01 00:00:00+00:00,P88033,0,0402030K0,Lithium Carbonate,2,0,2,1.95
2014-04-01 00:00:00+00:00,C88075,0,0402030K0,Lithium Carbonate,4,0,4,4.85
2014-04-01 00:00:00+00:00,Y02390,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2014-04-01 00:00:00+00:00,Y00650,2,0402030K0,Lithium Carbonate,1,0,1,0.43
2014-04-01 00:00:00+00:00,C85627,0,0402030K0,Lithium Carbonate,3,0,3,6.59
2014-04-01 00:00:00+00:00,F85710,2,0402030K0,Lithium Carbonate,1,0,1,0.43
2014-04-01 00:00:00+00:00,C81079,0,0402030K0,Lithium Carbonate,2,0,2,1.68
2014-04-01 00:00:00+00:00,Y01897,2,0402030K0,Lithium Carbonate,2,0,2,0.33999999999999997
2014-04-01 00:00:00+00:00,Y00203,2,0402030K0,Lithium Carbonate,1,0,1,0.43
2014-04-01 00:00:00+00:00,Y03819,2,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-04-01 00:00:00+00:00,Y03662,2,0402030K0,Lithium Carbonate,2,0,2,0.27
2014-04-01 00:00:00+00:00,Y00751,2,0402030K0,Lithium Carbonate,1,0,1,0.36
2014-04-01 00:00:00+00:00,Y04506,2,0402030K0,Lithium Carbonate,1,0,1,0.23
2014-04-01 00:00:00+00:00,Y03082,1,0402030K0,Lithium Carbonate,10,0,10,4.91
2014-04-01 00:00:00+00:00,N81104,0,0402030K0,Lithium Carbonate,14,0,14,13.280000000000001
2014-04-01 00:00:00+00:00,Y03615,9,0402030K0,Lithium Carbonate,1,0,1,0.7
2014-04-01 00:00:00+00:00,Y02428,1,0402030K0,Lithium Carbonate,1,0,1,1.85
2014-04-01 00:00:00+00:00,Y03168,2,0402030K0,Lithium Carbonate,2,0,2,0.6799999999999999
2014-04-01 00:00:00+00:00,Y00672,2,0402030K0,Lithium Carbonate,4,0,4,1.1400000000000001
2014-04-01 00:00:00+00:00,G82651,14,0402030K0,Lithium Carbonate,1,0,1,1.3
2014-04-01 00:00:00+00:00,Y02082,2,0402030K0,Lithium Carbonate,9,0,9,3.1100000000000003
2014-04-01 00:00:00+00:00,N85638,2,0402030K0,Lithium Carbonate,2,0,2,1.12
2014-04-01 00:00:00+00:00,Y03558,9,0402030K0,Lithium Carbonate,2,0,2,2.55
2014-04-01 00:00:00+00:00,Y02591,2,0402030K0,Lithium Carbonate,1,0,1,0.55
2014-04-01 00:00:00+00:00,Y00771,2,0402030K0,Lithium Carbonate,1,0,1,0.55
2014-04-01 00:00:00+00:00,Y03259,2,0402030K0,Lithium Carbonate,1,0,1,0.43
2014-04-01 00:00:00+00:00,Y00658,2,0402030K0,Lithium Carbonate,1,0,1,0.31
2014-04-01 00:00:00+00:00,Y03017,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2014-04-01 00:00:00+00:00,Y01952,2,0402030K0,Lithium Carbonate,5,0,5,1.01
2014-04-01 00:00:00+00:00,Y03557,9,0402030K0,Lithium Carbonate,4,0,4,4.47
2014-04-01 00:00:00+00:00,Y00626,2,0402030K0,Lithium Carbonate,1,0,1,0.73
2014-05-01 00:00:00+00:00,Y04586,2,0402030K0,Lithium Carbonate,1,0,1,0.2
2014-05-01 00:00:00+00:00,Y01952,2,0402030K0,Lithium Carbonate,4,0,4,0.69
2014-05-01 00:00:00+00:00,Y00776,2,0402030K0,Lithium Carbonate,1,0,1,2.14
2014-05-01 00:00:00+00:00,Y02989,2,0402030K0,Lithium Carbonate,3,0,3,1.12
2014-05-01 00:00:00+00:00,C88075,0,0402030K0,Lithium Carbonate,1,0,1,1.42
2014-05-01 00:00:00+00:00,Y00030,2,0402030K0,Lithium Carbonate,1,0,1,0.44
2014-05-01 00:00:00+00:00,Y03557,9,0402030K0,Lithium Carbonate,4,0,4,1.3900000000000001
2014-05-01 00:00:00+00:00,Y02082,2,0402030K0,Lithium Carbonate,2,0,2,1.99
2014-05-01 00:00:00+00:00,Y00597,2,0402030K0,Lithium Carbonate,1,0,1,0.13
2014-05-01 00:00:00+00:00,Y02071,9,0402030K0,Lithium Carbonate,6,0,6,1.56
2014-05-01 00:00:00+00:00,Y03787,2,0402030K0,Lithium Carbonate,1,0,1,0.18
2014-05-01 00:00:00+00:00,Y01126,2,0402030K0,Lithium Carbonate,2,0,2,0.96
2014-05-01 00:00:00+00:00,Y00433,2,0402030K0,Lithium Carbonate,12,0,12,10.08
2014-05-01 00:00:00+00:00,Y01287,2,0402030K0,Lithium Carbonate,2,0,2,0.81
2014-05-01 00:00:00+00:00,Y00911,2,0402030K0,Lithium Carbonate,1,0,1,0.16
2014-05-01 00:00:00+00:00,F85641,0,0402030K0,Lithium Carbonate,2,0,2,0.81
2014-05-01 00:00:00+00:00,Y02869,2,0402030K0,Lithium Carbonate,1,0,1,0.41
2014-05-01 00:00:00+00:00,Y04264,14,0402030K0,Lithium Carbonate,2,0,2,2.55
2014-05-01 00:00:00+00:00,Y00781,1,0402030K0,Lithium Carbonate,4,0,4,7.49
2014-05-01 00:00:00+00:00,Y02587,14,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-05-01 00:00:00+00:00,Y00049,0,0402030P0,Lithium Citrate,0,1,1,5.2
2014-05-01 00:00:00+00:00,Y01764,9,0402030K0,Lithium Carbonate,2,0,2,1.4
2014-05-01 00:00:00+00:00,K84615,0,0402030K0,Lithium Carbonate,9,0,9,15.549999999999999
2014-05-01 00:00:00+00:00,Y04426,2,0402030K0,Lithium Carbonate,2,0,2,2.92
2014-05-01 00:00:00+00:00,Y01173,2,0402030K0,Lithium Carbonate,1,0,1,0.14
2014-05-01 00:00:00+00:00,N85638,2,0402030K0,Lithium Carbonate,3,0,3,1.1099999999999999
2014-05-01 00:00:00+00:00,Y02565,1,0402030K0,Lithium Carbonate,1,0,1,5.32
2014-05-01 00:00:00+00:00,Y00754,2,0402030K0,Lithium Carbonate,1,0,1,0.55
2014-05-01 00:00:00+00:00,Y04068,9,0402030K0,Lithium Carbonate,1,0,1,0.7
2014-05-01 00:00:00+00:00,Y00729,9,0402030K0,Lithium Carbonate,4,0,4,1.48
2014-05-01 00:00:00+00:00,G82651,14,0402030K0,Lithium Carbonate,1,0,1,0.49
2014-05-01 00:00:00+00:00,Y01952,2,0402030P0,Lithium Citrate,0,1,1,5.2
2014-05-01 00:00:00+00:00,Y02242,9,0402030K0,Lithium Carbonate,2,0,2,2.55
2014-05-01 00:00:00+00:00,Y04524,10,0402030K0,Lithium Carbonate,1,0,1,0.76
2014-05-01 00:00:00+00:00,Y04538,1,0402030K0,Lithium Carbonate,1,0,1,0.55
2014-05-01 00:00:00+00:00,Y00417,9,0402030K0,Lithium Carbonate,2,0,2,3.1500000000000004
2014-05-01 00:00:00+00:00,Y04221,9,0402030K0,Lithium Carbonate,1,0,1,0.8
2014-05-01 00:00:00+00:00,Y04263,14,0402030K0,Lithium Carbonate,6,0,6,12.020000000000001
2014-05-01 00:00:00+00:00,P81629,0,0402030K0,Lithium Carbonate,4,0,4,7.4
2014-05-01 00:00:00+00:00,Y03325,14,0402030K0,Lithium Carbonate,1,0,1,0.7
2014-05-01 00:00:00+00:00,J83627,0,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-05-01 00:00:00+00:00,Y04018,9,0402030K0,Lithium Carbonate,1,0,1,1.85
2014-05-01 00:00:00+00:00,Y00737,2,0402030K0,Lithium Carbonate,1,0,1,2.14
2014-05-01 00:00:00+00:00,Y00400,9,0402030K0,Lithium Carbonate,1,0,1,0.26
2014-05-01 00:00:00+00:00,Y03159,9,0402030K0,Lithium Carbonate,2,0,2,3.69
2014-05-01 00:00:00+00:00,Y00610,2,0402030K0,Lithium Carbonate,3,0,3,1.05
2014-05-01 00:00:00+00:00,Y03168,2,0402030K0,Lithium Carbonate,1,0,1,0.56
2014-05-01 00:00:00+00:00,Y00192,2,0402030K0,Lithium Carbonate,3,0,3,1.29
2014-05-01 00:00:00+00:00,Y01897,2,0402030K0,Lithium Carbonate,3,0,3,1.18
2014-05-01 00:00:00+00:00,P81677,0,0402030K0,Lithium Carbonate,1,0,1,1.85
2014-05-01 00:00:00+00:00,Y00705,2,0402030K0,Lithium Carbonate,1,0,1,0.18
2014-05-01 00:00:00+00:00,Y00988,2,0402030K0,Lithium Carbonate,1,0,1,0.43
2014-05-01 00:00:00+00:00,Y02241,9,0402030K0,Lithium Carbonate,8,0,8,24.96
2014-05-01 00:00:00+00:00,Y02204,2,0402030K0,Lithium Carbonate,1,0,1,0.36
2014-05-01 00:00:00+00:00,Y03668,2,0402030K0,Lithium Carbonate,2,0,2,0.5800000000000001
2014-05-01 00:00:00+00:00,Y00782,2,0402030K0,Lithium Carbonate,1,0,1,0.26
2014-05-01 00:00:00+00:00,M91039,0,0402030K0,Lithium Carbonate,6,0,6,6.8
2014-05-01 00:00:00+00:00,Y02210,9,0402030K0,Lithium Carbonate,1,0,1,1.45
2014-05-01 00:00:00+00:00,Y03191,2,0402030K0,Lithium Carbonate,2,0,2,0.38
2014-05-01 00:00:00+00:00,Y02245,9,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-05-01 00:00:00+00:00,Y02991,2,0402030K0,Lithium Carbonate,1,0,1,0.37
2014-05-01 00:00:00+00:00,P88628,0,0402030K0,Lithium Carbonate,5,0,5,2.78
2014-05-01 00:00:00+00:00,Y00700,2,0402030K0,Lithium Carbonate,2,0,2,1.72
2014-05-01 00:00:00+00:00,Y01031,2,0402030K0,Lithium Carbonate,1,0,1,0.26
2014-05-01 00:00:00+00:00,N81104,0,0402030K0,Lithium Carbonate,13,0,13,12.0
2014-05-01 00:00:00+00:00,Y00751,2,0402030K0,Lithium Carbonate,2,0,2,0.56
2014-05-01 00:00:00+00:00,C85627,0,0402030K0,Lithium Carbonate,2,0,2,4.74
2014-05-01 00:00:00+00:00,Y00732,0,0402030K0,Lithium Carbonate,1,0,1,0.56
2014-05-01 00:00:00+00:00,Y00623,2,0402030K0,Lithium Carbonate,2,0,2,0.65
2014-05-01 00:00:00+00:00,Y02808,3,0402030K0,Lithium Carbonate,2,0,2,0.96
2014-05-01 00:00:00+00:00,Y02824,2,0402030K0,Lithium Carbonate,1,0,1,0.36
2014-05-01 00:00:00+00:00,Y03259,2,0402030K0,Lithium Carbonate,1,0,1,0.2
2014-05-01 00:00:00+00:00,Y01156,0,0402030K0,Lithium Carbonate,4,0,4,2.19
2014-05-01 00:00:00+00:00,Y04347,9,0402030K0,Lithium Carbonate,1,0,1,0.56
2014-05-01 00:00:00+00:00,Y02902,1,0402030K0,Lithium Carbonate,1,0,1,0.32
2014-05-01 00:00:00+00:00,F82657,0,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-05-01 00:00:00+00:00,C84674,0,0402030K0,Lithium Carbonate,1,0,1,2.71
2014-05-01 00:00:00+00:00,Y00626,2,0402030K0,Lithium Carbonate,5,0,5,2.46
2014-05-01 00:00:00+00:00,Y03082,1,0402030K0,Lithium Carbonate,10,0,10,6.93
2014-05-01 00:00:00+00:00,Y01243,14,0402030K0,Lithium Carbonate,1,0,1,1.9
2014-05-01 00:00:00+00:00,Y00860,2,0402030K0,Lithium Carbonate,1,0,1,0.23
2014-05-01 00:00:00+00:00,Y03610,2,0402030K0,Lithium Carbonate,1,0,1,0.76
2014-05-01 00:00:00+00:00,M81636,2,0402030K0,Lithium Carbonate,1,0,1,0.55
2014-05-01 00:00:00+00:00,Y01076,2,0402030K0,Lithium Carbonate,2,0,2,0.49
2014-06-01 00:00:00+00:00,Y03159,9,0402030K0,Lithium Carbonate,1,0,1,2.71
2014-06-01 00:00:00+00:00,F85710,2,0402030K0,Lithium Carbonate,2,0,2,0.43000000000000005
2014-06-01 00:00:00+00:00,N85638,2,0402030K0,Lithium Carbonate,1,0,1,0.41
2014-06-01 00:00:00+00:00,J82612,0,0402030K0,Lithium Carbonate,2,0,2,8.05
2014-06-01 00:00:00+00:00,C88075,0,0402030K0,Lithium Carbonate,3,0,3,3.4299999999999997
2014-06-01 00:00:00+00:00,Y03557,9,0402030K0,Lithium Carbonate,2,0,2,0.67
2014-06-01 00:00:00+00:00,Y00781,1,0402030K0,Lithium Carbonate,4,0,4,5.42
2014-06-01 00:00:00+00:00,Y00259,2,0402030K0,Lithium Carbonate,1,0,1,0.18
2014-06-01 00:00:00+00:00,Y00502,2,0402030K0,Lithium Carbonate,1,0,1,0.76
2014-06-01 00:00:00+00:00,Y04054,9,0402030K0,Lithium Carbonate,1,0,1,1.05
2014-06-01 00:00:00+00:00,Y03610,2,0402030K0,Lithium Carbonate,2,0,2,5.25
2014-06-01 00:00:00+00:00,Y02991,2,0402030K0,Lithium Carbonate,1,0,1,1.39
2014-06-01 00:00:00+00:00,Y00483,2,0402030K0,Lithium Carbonate,4,0,4,0.8700000000000001
2014-06-01 00:00:00+00:00,Y02068,2,0402030K0,Lithium Carbonate,2,0,2,1.52
2014-06-01 00:00:00+00:00,Y02587,14,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-06-01 00:00:00+00:00,Y04263,14,0402030K0,Lithium Carbonate,4,0,4,7.41
2014-06-01 00:00:00+00:00,Y02385,0,0402030K0,Lithium Carbonate,2,0,2,8.34
2014-06-01 00:00:00+00:00,Y01075,9,0402030K0,Lithium Carbonate,1,0,1,0.94
2014-06-01 00:00:00+00:00,Y00433,2,0402030K0,Lithium Carbonate,2,0,2,0.5800000000000001
2014-06-01 00:00:00+00:00,Y04050,9,0402030K0,Lithium Carbonate,2,0,2,3.24
2014-06-01 00:00:00+00:00,Y03325,14,0402030K0,Lithium Carbonate,1,0,1,0.26
2014-06-01 00:00:00+00:00,Y00729,9,0402030K0,Lithium Carbonate,4,0,4,1.48
2014-06-01 00:00:00+00:00,P88033,0,0402030K0,Lithium Carbonate,1,0,1,0.94
2014-06-01 00:00:00+00:00,Y04426,2,0402030K0,Lithium Carbonate,1,0,1,0.41
2014-06-01 00:00:00+00:00,Y00741,2,0402030K0,Lithium Carbonate,1,0,1,0.2
2014-06-01 00:00:00+00:00,Y04264,14,0402030K0,Lithium Carbonate,3,0,3,3.85
2014-06-01 00:00:00+00:00,Y04068,9,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-06-01 00:00:00+00:00,Y01083,2,0402030K0,Lithium Carbonate,1,0,1,0.26
2014-06-01 00:00:00+00:00,Y01076,2,0402030K0,Lithium Carbonate,2,0,2,0.65
2014-06-01 00:00:00+00:00,Y02989,2,0402030K0,Lithium Carbonate,2,0,2,0.41000000000000003
2014-06-01 00:00:00+00:00,Y01897,2,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-06-01 00:00:00+00:00,Y04168,2,0402030K0,Lithium Carbonate,1,0,1,0.35
2014-06-01 00:00:00+00:00,Y04058,9,0402030K0,Lithium Carbonate,2,0,2,1.68
2014-06-01 00:00:00+00:00,Y02758,1,0402030K0,Lithium Carbonate,3,0,3,1.3
2014-06-01 00:00:00+00:00,Y04073,9,0402030K0,Lithium Carbonate,1,0,1,0.2
2014-06-01 00:00:00+00:00,Y00681,2,0402030K0,Lithium Carbonate,1,0,1,0.31
2014-06-01 00:00:00+00:00,Y03420,1,0402030K0,Lithium Carbonate,2,0,2,0.36
2014-06-01 00:00:00+00:00,F83630,0,0402030K0,Lithium Carbonate,2,0,2,5.42
2014-06-01 00:00:00+00:00,Y02241,9,0402030K0,Lithium Carbonate,9,0,9,17.599999999999998
2014-06-01 00:00:00+00:00,Y03138,9,0402030K0,Lithium Carbonate,2,0,2,1.99
2014-06-01 00:00:00+00:00,Y04536,10,0402030K0,Lithium Carbonate,1,0,1,0.41
2014-06-01 00:00:00+00:00,Y02245,9,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-06-01 00:00:00+00:00,F85037,0,0402030K0,Lithium Carbonate,2,0,2,7.94
2014-06-01 00:00:00+00:00,Y00626,2,0402030K0,Lithium Carbonate,1,0,1,0.26
2014-06-01 00:00:00+00:00,Y02064,2,0402030K0,Lithium Carbonate,1,0,1,0.44
2014-06-01 00:00:00+00:00,Y03259,2,0402030K0,Lithium Carbonate,3,0,3,0.79
2014-06-01 00:00:00+00:00,Y00596,10,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-06-01 00:00:00+00:00,P81629,0,0402030K0,Lithium Carbonate,4,0,4,7.39
2014-06-01 00:00:00+00:00,C85627,0,0402030K0,Lithium Carbonate,1,0,1,1.85
2014-06-01 00:00:00+00:00,Y04202,1,0402030K0,Lithium Carbonate,1,0,1,0.32
2014-06-01 00:00:00+00:00,N81104,0,0402030K0,Lithium Carbonate,17,0,17,16.71
2014-06-01 00:00:00+00:00,Y03419,10,0402030K0,Lithium Carbonate,1,0,1,1.85
2014-06-01 00:00:00+00:00,K82638,2,0402030K0,Lithium Carbonate,1,0,1,0.32
2014-06-01 00:00:00+00:00,Y00192,2,0402030K0,Lithium Carbonate,1,0,1,0.55
2014-06-01 00:00:00+00:00,Y04525,10,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-06-01 00:00:00+00:00,Y03558,9,0402030K0,Lithium Carbonate,2,0,2,1.68
2014-06-01 00:00:00+00:00,Y03056,9,0402030K0,Lithium Carbonate,6,0,6,1.92
2014-06-01 00:00:00+00:00,Y00661,2,0402030K0,Lithium Carbonate,1,0,1,0.47
2014-06-01 00:00:00+00:00,C84674,0,0402030K0,Lithium Carbonate,1,0,1,2.71
2014-06-01 00:00:00+00:00,Y00434,2,0402030K0,Lithium Carbonate,1,0,1,0.32
2014-06-01 00:00:00+00:00,N81654,2,0402030K0,Lithium Carbonate,1,0,1,0.31
2014-06-01 00:00:00+00:00,K84615,0,0402030K0,Lithium Carbonate,15,0,15,28.9
2014-06-01 00:00:00+00:00,Y00658,2,0402030K0,Lithium Carbonate,1,0,1,1.17
2014-06-01 00:00:00+00:00,Y00737,2,0402030K0,Lithium Carbonate,1,0,1,0.18
2014-06-01 00:00:00+00:00,Y02615,1,0402030K0,Lithium Carbonate,4,0,4,3.7
2014-06-01 00:00:00+00:00,Y01952,2,0402030K0,Lithium Carbonate,3,0,3,0.79
2014-06-01 00:00:00+00:00,Y02252,9,0402030K0,Lithium Carbonate,1,0,1,5.2
2014-06-01 00:00:00+00:00,Y00082,2,0402030K0,Lithium Carbonate,2,0,2,0.33999999999999997
2014-06-01 00:00:00+00:00,Y00751,2,0402030K0,Lithium Carbonate,1,0,1,0.23
2014-06-01 00:00:00+00:00,Y02210,9,0402030K0,Lithium Carbonate,1,0,1,1.45
2014-06-01 00:00:00+00:00,Y00049,0,0402030P0,Lithium Citrate,0,1,1,5.19
2014-06-01 00:00:00+00:00,Y00327,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2014-06-01 00:00:00+00:00,Y00065,2,0402030K0,Lithium Carbonate,1,0,1,0.23
2014-06-01 00:00:00+00:00,Y04527,10,0402030K0,Lithium Carbonate,7,0,7,3.52
2014-06-01 00:00:00+00:00,P81677,0,0402030K0,Lithium Carbonate,1,0,1,1.85
2014-06-01 00:00:00+00:00,Y00911,2,0402030K0,Lithium Carbonate,1,0,1,2.14
2014-07-01 00:00:00+00:00,Y04050,9,0402030K0,Lithium Carbonate,2,0,2,3.08
2014-07-01 00:00:00+00:00,Y01746,2,0402030K0,Lithium Carbonate,1,0,1,0.18
2014-07-01 00:00:00+00:00,F83630,0,0402030K0,Lithium Carbonate,1,0,1,2.71
2014-07-01 00:00:00+00:00,Y00737,2,0402030K0,Lithium Carbonate,1,0,1,0.73
2014-07-01 00:00:00+00:00,Y03403,9,0402030K0,Lithium Carbonate,1,0,1,0.7
2014-07-01 00:00:00+00:00,Y02991,2,0402030K0,Lithium Carbonate,2,0,2,0.41000000000000003
2014-07-01 00:00:00+00:00,Y04537,10,0402030K0,Lithium Carbonate,1,0,1,0.56
2014-07-01 00:00:00+00:00,Y04099,9,0402030K0,Lithium Carbonate,1,0,1,1.01
2014-07-01 00:00:00+00:00,Y02211,9,0402030K0,Lithium Carbonate,1,0,1,0.67
2014-07-01 00:00:00+00:00,Y04527,10,0402030K0,Lithium Carbonate,2,0,2,1.39
2014-07-01 00:00:00+00:00,Y03056,9,0402030K0,Lithium Carbonate,7,0,7,4.5600000000000005
2014-07-01 00:00:00+00:00,Y00597,2,0402030K0,Lithium Carbonate,1,0,1,0.16
2014-07-01 00:00:00+00:00,Y00781,1,0402030K0,Lithium Carbonate,2,0,2,2.55
2014-07-01 00:00:00+00:00,Y02695,9,0402030K0,Lithium Carbonate,1,0,1,2.5
2014-07-01 00:00:00+00:00,Y02204,2,0402030K0,Lithium Carbonate,3,0,3,1.44
2014-07-01 00:00:00+00:00,Y04525,10,0402030K0,Lithium Carbonate,2,0,2,1.68
2014-07-01 00:00:00+00:00,Y00862,2,0402030K0,Lithium Carbonate,1,0,1,0.48
2014-07-01 00:00:00+00:00,Y03331,2,0402030K0,Lithium Carbonate,1,0,1,0.23
2014-07-01 00:00:00+00:00,Y04058,9,0402030K0,Lithium Carbonate,2,0,2,1.68
2014-07-01 00:00:00+00:00,N81104,0,0402030K0,Lithium Carbonate,17,0,17,16.990000000000002
2014-07-01 00:00:00+00:00,Y01952,2,0402030K0,Lithium Carbonate,2,0,2,0.48
2014-07-01 00:00:00+00:00,Y00860,2,0402030K0,Lithium Carbonate,1,0,1,0.54
2014-07-01 00:00:00+00:00,Y04263,14,0402030K0,Lithium Carbonate,3,0,3,6.0
2014-07-01 00:00:00+00:00,Y04264,14,0402030K0,Lithium Carbonate,4,0,4,7.22
2014-07-01 00:00:00+00:00,C85627,0,0402030K0,Lithium Carbonate,2,0,2,1.09
2014-07-01 00:00:00+00:00,Y00776,2,0402030K0,Lithium Carbonate,1,0,1,0.18
2014-07-01 00:00:00+00:00,Y03419,10,0402030K0,Lithium Carbonate,2,0,2,3.7
2014-07-01 00:00:00+00:00,Y03243,0,0402030K0,Lithium Carbonate,2,0,2,1.11
2014-07-01 00:00:00+00:00,Y00192,2,0402030K0,Lithium Carbonate,4,0,4,1.98
2014-07-01 00:00:00+00:00,Y02989,2,0402030K0,Lithium Carbonate,1,0,1,0.55
2014-07-01 00:00:00+00:00,Y02241,9,0402030K0,Lithium Carbonate,7,0,7,13.940000000000001
2014-07-01 00:00:00+00:00,Y01897,2,0402030K0,Lithium Carbonate,2,0,2,0.61
2014-07-01 00:00:00+00:00,Y00729,9,0402030K0,Lithium Carbonate,4,0,4,1.49
2014-07-01 00:00:00+00:00,Y04068,9,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-07-01 00:00:00+00:00,Y00771,2,0402030K0,Lithium Carbonate,1,0,1,0.43
2014-07-01 00:00:00+00:00,N85638,2,0402030K0,Lithium Carbonate,2,0,2,0.5900000000000001
2014-07-01 00:00:00+00:00,Y00065,2,0402030K0,Lithium Carbonate,1,0,1,0.7
2014-07-01 00:00:00+00:00,Y03259,2,0402030K0,Lithium Carbonate,1,0,1,0.36
2014-07-01 00:00:00+00:00,Y02071,9,0402030K0,Lithium Carbonate,1,0,1,0.26
2014-07-01 00:00:00+00:00,Y02245,9,0402030K0,Lithium Carbonate,1,0,1,0.98
2014-07-01 00:00:00+00:00,Y00433,2,0402030K0,Lithium Carbonate,9,0,9,5.12
2014-07-01 00:00:00+00:00,Y00502,2,0402030K0,Lithium Carbonate,1,0,1,0.18
2014-07-01 00:00:00+00:00,N81654,2,0402030K0,Lithium Carbonate,1,0,1,0.18
2014-07-01 00:00:00+00:00,Y04572,9,0402030K0,Lithium Carbonate,1,0,1,2.71
2014-07-01 00:00:00+00:00,C84674,0,0402030K0,Lithium Carbonate,1,0,1,2.71
2014-07-01 00:00:00+00:00,Y00626,2,0402030K0,Lithium Carbonate,2,0,2,0.8600000000000001
2014-07-01 00:00:00+00:00,Y01025,2,0402030K0,Lithium Carbonate,1,0,1,0.24
2014-07-01 00:00:00+00:00,Y02587,14,0402030K0,Lithium Carbonate,1,0,1,0.98
